# object_id,g_apertureflux_10_mag,g_apertureflux_15_mag,g_apertureflux_20_mag,g_apertureflux_30_mag,g_apertureflux_40_mag,g_apertureflux_57_mag,g_apertureflux_84_mag,g_apertureflux_118_mag,g_apertureflux_168_mag,g_apertureflux_235_mag,g_apertureflux_10_flag,g_apertureflux_15_flag,g_apertureflux_20_flag,g_apertureflux_30_flag,g_apertureflux_40_flag,g_apertureflux_57_flag,g_apertureflux_84_flag,g_apertureflux_118_flag,g_apertureflux_168_flag,g_apertureflux_235_flag,g_apertureflux_flag_badcentroid
43233497283843256,19.8857117,19.7018452,19.6381493,19.5884972,19.5654755,19.550869,19.545826,19.5396767,19.5240517,19.502037,False,False,False,False,False,False,False,False,False,False,False
43237336984588715,20.8409233,20.5703754,20.4509754,20.3551083,20.318121,20.3009911,20.2929401,20.289381,20.3238888,20.3516731,False,False,False,False,False,False,False,False,False,False,False
43237478718528800,20.2037907,19.8225613,19.6515598,19.5183105,19.4714756,19.4419594,19.4316216,19.4281235,19.4323235,19.4593716,False,False,False,False,False,False,False,False,False,False,False
43237478718536226,19.1362991,18.7547951,18.5821342,18.4458809,18.3930492,18.3571281,18.3420506,18.3306293,18.3186913,18.2951508,False,False,False,False,False,False,False,False,False,False,False
43238032769305413,19.5420742,19.1539707,18.976326,18.8354149,18.7797508,18.7425499,18.7268181,18.7199249,18.7095795,18.6925278,False,False,False,False,False,False,False,False,False,False,False
43241872470079002,19.5937843,19.4230003,19.3621597,19.3145676,19.2933846,19.2775383,19.2690277,19.2622185,19.2562656,19.2641182,False,False,False,False,False,False,False,False,False,False,False
43242009909024603,19.4072189,19.2198467,19.1482277,19.0890923,19.0605392,19.0330353,19.0131054,19.0017624,18.9873734,18.9745522,False,False,False,False,False,False,False,False,False,False,False
43242009909027663,19.6208286,19.4455166,19.3781128,19.3301086,19.310463,19.2918758,19.276844,19.2646103,19.2436066,19.2169018,False,False,False,False,False,False,False,False,False,False,False
43246145962521034,19.4171829,19.2360382,19.1694813,19.115387,19.0905991,19.0769844,19.0608368,19.0430832,19.0212727,18.9684868,False,False,False,False,False,False,False,False,False,False,False
43246962006321169,19.4690952,19.3182602,19.2643032,19.2220058,19.2028389,19.1927223,19.1839676,19.1764717,19.1632385,19.1568432,False,False,False,False,False,False,False,False,False,False,False
43250664268134576,19.2781677,19.047123,18.9604168,18.8975391,18.8737183,18.8572025,18.8500824,18.8441525,18.8358746,18.8192654,False,False,False,False,False,False,False,False,False,False,False
43250801707089551,19.4877224,19.2550964,19.1685753,19.1065331,19.0817833,19.0647049,19.0561466,19.0516682,19.0548191,19.0716858,False,False,False,False,False,False,False,False,False,False,False
43250814591977471,21.6425362,21.4432487,21.3578262,21.3079109,21.3038445,21.2932472,21.2691574,21.2820129,21.3369255,21.2544308,False,False,False,False,False,False,False,False,False,False,False
43250939146040618,19.8908806,19.6341209,19.5288029,19.4462662,19.4122696,19.3858643,19.3653488,19.3467445,19.3235359,19.2935867,False,False,False,False,False,False,False,False,False,False,False
43250939146042159,18.968998,18.7731838,18.6991196,18.6333923,18.599453,18.5748901,18.5620728,18.5495872,18.534996,18.5110168,False,False,False,False,False,False,False,False,False,False,False
43250943441006286,20.7060909,20.5021935,20.4259815,20.3691921,20.3476334,20.3384399,20.335537,20.3497868,20.409481,20.5357342,False,False,False,False,False,False,False,False,False,False,False
43251497491789912,19.8288364,19.5846062,19.4498577,19.2898464,19.1719208,19.0551071,19.0016136,18.9821167,18.9681396,18.9569759,False,False,False,False,False,False,False,False,False,False,False
43255204048559195,18.9843006,18.6615791,18.5292931,18.4327431,18.3989697,18.3753967,18.3640671,18.358902,18.3502522,18.3424091,False,False,False,False,False,False,False,False,False,False,False
43255616365417955,19.4081383,19.1851635,19.103775,19.041832,19.0173111,18.9979286,18.9866562,18.9756584,18.9584274,18.9403591,False,False,False,False,False,False,False,False,False,False,False
43255762394304404,19.5617676,19.3406754,19.2597885,19.2005825,19.1782608,19.166708,19.1553307,19.1544933,19.1459198,19.1325665,False,False,False,False,False,False,False,False,False,False,False
43259473246031896,20.4857025,20.0771866,19.8906593,19.7456131,19.6935692,19.6575813,19.640686,19.6268826,19.6279449,19.6032944,False,False,False,False,False,False,False,False,False,False,False
43259473246045983,21.0420227,20.630146,20.4414139,20.2934189,20.2331009,20.193922,20.1766396,20.1547318,20.1303329,20.1303082,False,False,False,False,False,False,False,False,False,False,False
43259881267940507,20.2375412,19.8163605,19.6218414,19.4719372,19.420208,19.3862438,19.3747444,19.3644447,19.3514023,19.3278351,False,False,False,False,False,False,False,False,False,False,False
43259881267941777,20.8653088,20.4320908,20.226862,20.0556831,19.9881401,19.9350376,19.9113178,19.8941727,19.8581123,19.8322239,False,False,False,False,False,False,False,False,False,False,False
43260147555900330,20.5003052,20.1787872,20.0434647,19.9427299,19.9049644,19.8801098,19.8638,19.8518295,19.8270054,19.7975273,False,False,False,False,False,False,False,False,False,False,False
43260156145851558,20.554575,20.2103233,20.0739403,19.97369,19.9347763,19.9112396,19.8966179,19.8905258,19.8929405,19.8869972,False,False,False,False,False,False,False,False,False,False,False
43263862702628484,19.840929,19.4328003,19.2485981,19.110281,19.0607376,19.0271988,19.0071621,19.0009708,18.9913139,18.9831276,False,False,False,False,False,False,False,False,False,False,False
43264004436542033,19.7571564,19.352478,19.1713867,19.0359917,18.988121,18.9562855,18.9417648,18.928112,18.9081726,18.8780479,False,False,False,False,False,False,False,False,False,False,False
43264137580535515,19.4578247,19.0533981,18.8735905,18.7398663,18.6935463,18.6624336,18.6478024,18.6348076,18.6236916,18.5985069,False,False,False,False,False,False,False,False,False,False,False
43264287904378528,19.1878414,18.7976532,18.624382,18.4952469,18.4491386,18.4185066,18.4072495,18.4001427,18.392355,18.3747025,False,False,False,False,False,False,False,False,False,False,False
43264554192361016,21.002161,20.5865326,20.3756905,20.1925144,20.1170826,20.0615234,20.0338173,20.0156937,19.9960766,19.9467392,False,False,False,False,False,False,False,False,False,False,False
43268260749137895,19.7607632,19.4273071,19.2892227,19.1866703,19.1483593,19.1177101,19.1019878,19.0943165,19.0885086,19.0810089,False,False,False,False,False,False,False,False,False,False,False
43268260749140529,19.712635,19.3985062,19.2669373,19.169117,19.1335068,19.1054497,19.0946808,19.0885353,19.0812836,19.0729103,False,False,False,False,False,False,False,False,False,False,False
43268398188090964,19.7503147,19.4393616,19.3118477,19.2172203,19.1804905,19.1521912,19.1398525,19.1336555,19.1190376,19.1011086,False,False,False,False,False,False,False,False,False,False,False
43268398188096370,20.0424061,19.7565231,19.6465034,19.5683327,19.538475,19.5231705,19.5118828,19.5021954,19.5009499,19.5057182,False,False,False,False,False,False,False,False,False,False,False
43268539922008202,19.6238728,19.3421173,19.2315273,19.1508236,19.1190147,19.0933552,19.0832138,19.0739746,19.0514545,19.0122948,False,False,False,False,False,False,False,False,False,False,False
43268539922012139,19.8423328,19.546711,19.4308891,19.346508,19.3132324,19.2901192,19.2822437,19.2687893,19.2541313,19.228199,False,False,False,False,False,False,False,False,False,False,False
43268539922015451,19.1953163,18.9052696,18.7936325,18.7158527,18.6875648,18.6672859,18.6574783,18.6546211,18.6437664,18.6294556,False,False,False,False,False,False,False,False,False,False,False
43269081087893778,21.5043812,21.129755,20.956995,20.8133335,20.7540607,20.7177696,20.691618,20.6606789,20.6338615,20.5940361,False,False,False,False,False,False,False,False,False,False,False
43273075407479840,19.6374512,19.2994366,19.1466064,19.0272141,18.9794674,18.941803,18.9132156,18.8838882,18.8193893,18.7277069,False,False,False,False,False,False,False,False,False,False,False
43273483429379385,20.5166054,20.1912498,20.0461464,19.9320621,19.8886585,19.8591251,19.8474979,19.8382111,19.8194351,19.7752571,False,False,False,False,False,False,False,False,False,False,False
43277744036923748,20.3118286,20.0053539,19.8800888,19.7871437,19.7528553,19.7296104,19.7219009,19.7111664,19.7003098,19.680521,False,False,False,False,False,False,False,False,False,False,False
43277885770839485,21.6378536,21.325695,21.1951199,21.0906219,21.0448055,20.9870644,20.8811207,20.7672806,20.5670052,20.3647633,False,False,False,False,False,False,False,False,False,False,False
43281450593707427,20.8316364,20.4636078,20.2988911,20.1689529,20.1207523,20.0866699,20.0693302,20.0582123,20.0331554,19.9867039,False,False,False,False,False,False,False,False,False,False,False
43281734061540473,19.9655151,19.6592121,19.5233364,19.4093094,19.3621445,19.3254147,19.309309,19.3025188,19.288517,19.2566643,False,False,False,False,False,False,False,False,False,False,False
43282004644483601,19.3909111,19.1194992,19.0119858,18.933548,18.9043293,18.8829079,18.8739719,18.8674946,18.8559818,18.8408623,False,False,False,False,False,False,False,False,False,False,False
43325160475876751,19.4544125,19.201992,19.1006622,19.0225334,18.9924946,18.9682961,18.9554043,18.941143,18.9206238,18.8955688,False,False,False,False,False,False,False,False,False,False,False
43325985109596783,21.531353,21.3235435,21.243227,21.180687,21.1511383,21.1309414,21.1187248,21.0795174,21.0364532,20.9902287,False,False,False,False,False,False,False,False,False,False,False
43329695961339188,19.8441925,19.5949898,19.486145,19.4024773,19.3721943,19.3508091,19.3407497,19.3328323,19.3253098,19.327364,False,False,False,False,False,False,False,False,False,False,False
43329700256306740,22.049305,21.6837521,21.5147953,21.3943405,21.3451176,21.3182182,21.3123455,21.342186,21.4252701,21.6700096,False,False,False,False,False,False,False,False,False,False,False
43329700256309270,19.4332314,19.2367783,19.1578979,19.0957298,19.0731125,19.0606003,19.0576134,19.0525513,19.0481987,19.0424881,False,False,False,False,False,False,False,False,False,False,False
43329975134208848,19.4749527,19.2027531,19.0956593,19.0157375,18.9866714,18.9694595,18.9615498,18.9563522,18.946619,18.9417019,False,False,False,False,False,False,False,False,False,False,False
43329975134211319,19.261837,18.9783783,18.8677254,18.7872295,18.7583084,18.7387199,18.7330666,18.7277603,18.7238865,18.7285233,False,False,False,False,False,False,False,False,False,False,False
43329975134212803,20.9308109,20.6546059,20.5410767,20.4574738,20.4260292,20.4103889,20.4078159,20.4065247,20.4242172,20.2217712,False,False,False,False,False,False,False,False,False,False,False
43330112573166456,21.427227,21.1456375,21.0279083,20.9278889,20.8751564,20.844368,20.8207169,20.8117752,20.779705,20.7201214,False,False,False,False,False,False,False,False,False,False,False
43330250012120259,20.8734436,20.5971947,20.4884605,20.4111099,20.382616,20.3653603,20.3543663,20.3428955,20.3267403,20.3152828,False,False,False,False,False,False,False,False,False,False,False
43330383156109869,20.0193901,19.7623882,19.6569958,19.5662022,19.5304337,19.5061378,19.4982605,19.4906998,19.4712296,19.3795986,False,False,False,False,False,False,False,False,False,False,False
43330396040996614,20.4554272,20.1759834,20.0625458,19.9765015,19.941988,19.9183273,19.898304,19.8686066,19.8275967,19.7846661,False,False,False,False,False,False,False,False,False,False,False
43334098302819041,19.9594078,19.6925125,19.5835571,19.5012054,19.4706402,19.4494476,19.427063,19.4037418,19.3733444,19.3216705,False,False,False,False,False,False,False,False,False,False,False
43334098302819930,20.4171982,20.1510544,20.0439472,19.9644375,19.932682,19.9234276,19.9078388,19.9026642,19.8781319,19.8574562,False,False,False,False,False,False,False,False,False,False,False
43334102597763810,21.4358406,21.1454964,21.0341911,20.9465351,20.9148617,20.8956108,20.8682594,20.8385277,20.7909889,20.7447472,False,False,False,False,False,False,False,False,False,False,False
43334235741773821,19.4527836,19.2534943,19.1743088,19.1130905,19.089241,19.0742512,19.068018,19.0704594,19.0960579,19.1456585,False,False,False,False,False,False,False,False,False,False,False
43334377475686414,19.1779976,18.9592762,18.8744354,18.8066406,18.7755508,18.7418785,18.7025108,18.6552219,18.5609283,18.4125786,False,False,False,False,False,False,False,False,False,False,False
43334506324712694,19.491951,19.2636585,19.1767273,19.1117821,19.0864506,19.0736275,19.0665398,19.0603046,19.052763,19.0494518,False,False,False,False,False,False,False,False,False,False,False
43334506324717259,19.0346642,18.8049507,18.7144547,18.6463737,18.6206436,18.6051846,18.599369,18.5943966,18.5889854,18.5922451,False,False,False,False,False,False,False,False,False,False,False
43334514914641569,20.3487053,20.1064129,20.0132103,19.9391232,19.9070549,19.8912182,19.8674221,19.8435364,19.8076725,19.7500439,False,False,False,False,False,False,False,False,False,False,False
43334648058634359,20.5857315,20.3438301,20.2500134,20.1768131,20.1502514,20.134222,20.1195984,20.1118774,20.1160431,20.1003399,False,False,False,False,False,False,False,False,False,False,False
43334776907658342,21.1856632,20.9790001,20.8993607,20.833828,20.808075,20.7917366,20.7748184,20.7606564,20.7252178,20.6687012,False,False,False,False,False,False,False,False,False,False,False
43338500644290456,18.6799183,18.3470955,18.2081127,18.1068077,18.0694695,18.0420666,18.0235558,18.0180626,18.00527,17.9923248,False,False,False,False,False,False,False,False,False,False,False
43342885805916698,19.1990395,18.9515991,18.8545456,18.7816429,18.753479,18.730732,18.7133961,18.7029457,18.6840897,18.6623955,False,False,False,False,False,False,False,False,False,False,False
43342898690807774,19.0410042,18.7906551,18.6948872,18.623085,18.5942211,18.5702934,18.5575047,18.5498238,18.5430527,18.5339718,False,False,False,False,False,False,False,False,False,False,False
43343040424716953,19.0475101,18.7964573,18.6719074,18.5575943,18.5047989,18.4565754,18.4042168,18.3455238,18.2566109,18.0945187,False,False,False,False,False,False,False,False,False,False,False
43343164978777903,19.7770233,19.52631,19.4314823,19.3611336,19.3333302,19.3110905,19.3023701,19.2930546,19.2825775,19.2720623,False,False,False,False,False,False,False,False,False,False,False
43343302417738146,19.7256241,19.4751358,19.3700714,19.2903252,19.2598782,19.2385063,19.2254848,19.215292,19.1959496,19.1703033,False,False,False,False,False,False,False,False,False,False,False
43343719029560710,21.5074329,21.179287,21.0396805,20.940567,20.9010544,20.8749313,20.8586979,20.8555679,20.8036442,20.7241478,False,False,False,False,False,False,False,False,False,False,False
43343723324525117,19.775898,19.4429321,19.316185,19.2304649,19.2000656,19.1768379,19.1674728,19.168026,19.1722336,19.1727257,False,False,False,False,False,False,False,False,False,False,False
43347288147385705,19.7671585,19.534317,19.4477043,19.3856239,19.3624935,19.3485756,19.3422203,19.341362,19.3793259,19.4475498,False,False,False,False,False,False,False,False,False,False,False
43347429881307309,20.2147789,19.9863377,19.8992958,19.8325539,19.8062706,19.7925396,19.786068,19.7751007,19.7864189,19.7811852,False,False,False,False,False,False,False,False,False,False,False
