# object_id,parent_id,nchild
70364788512806705,70364788512788022,0
70364895886993170,70364895886973211,0
70364904476928093,70364904476907140,0
70364921656788016,70364921656770762,0
70365041915877173,70365041915860038,0
70365183649795330,70365183649777476,0
70365183649800473,70365183649780444,0
70365187944763251,70365187944744397,0
70365187944767523,70365187944747474,0
70365200829662371,70365200829645761,0
70365325383716915,70365325383698759,0
70365329678680062,70365329678663794,0
70365445642809688,70365445642787689,0
70365449937769645,70365449937749839,0
70365454232736049,70365454232716884,0
70365467117640631,70365467117620427,0
70368903091476923,70368903091454695,0
70369156494554960,70369156494532808,0
70369160789519513,70369160789497534,0
70369177969395963,70369177969371554,0
70369186559323962,70369186559303718,0
70369298228471897,70369298228449022,0
70369311113379942,70369311113356669,0
70369435667433294,70369435667407975,0
70369444257359197,70369444257335842,0
70369448552336406,70369448552311379,0
70369457142268623,70369457142246201,0
70369598876179045,70369598876160760,0
70369598876181773,70369598876163916,0
70369603171139669,70369603171123434,0
70369603171142222,70369603171125971,0
70369706250370469,70369706250346342,0
70369714840300079,70369714840276127,0
70369719135266530,70369719135245562,0
70369732020163924,70369732020143890,0
70369732020166955,70369732020146901,0
70369860869186368,70369860869167730,0
70373283958119078,70373283958097599,0
70373283958120428,70373283958098578,0
70373301137985864,70373301137966646,0
70373305432953237,70373305432934118,0
70373429987014457,70373429986991769,0
70373558836027306,70373558836006682,0
70373563131000853,70373563130978224,0
70373567425970095,70373567425947071,0
70373571720933994,70373571720911575,0
70373584605835903,70373584605814891,0
70373717749821602,70373717749799839,0
70373979742824131,70373979742801921,0
70373979742829625,70373979742806626,0
70374134361647417,70374134361629216,0
70374258915701197,70374258915679395,0
70374267505631785,70374267505611835,0
70377540270715025,70377540270694011,0
70377544565676216,70377544565655679,0
70377707774437585,70377707774417958,0
70377828033515402,70377828033495570,0
70377836623460949,70377836623438300,0
70377965472475307,70377965472454331,0
70378244645347069,70378244645326921,0
70378244645347978,70378244645327506,0
70378248940310956,70378248940291468,0
70378369199400332,70378369199378936,0
70378382084300047,70378382084279084,0
70378382084306675,70378382084283624,0
70378506638358051,70378506638335716,0
70378510933324431,70378510933302231,0
70378515228292811,70378515228269919,0
70378528113186418,70378528113166377,0
70378532408158621,70378532408137136,0
70378536703118207,70378536703099460,0
70378665552139428,70378665552120235,0
70381938317224828,70381938317204850,0
70381968381989601,70381968381970724,0
70382101525973215,70382101525954966,0
70382226080030067,70382226080009043,0
70382363518985488,70382363518964931,0
70382372108918757,70382372108897603,0
70382380698851892,70382380698832526,0
70382509547866883,70382509547847796,0
70382509547878589,70382509547856016,0
70382771540880216,70382771540856748,0
70382926159696137,70382926159675591,0
70382934749632221,70382934749613915,0
70383050713753908,70383050713731288,0
70383055008716659,70383055008695881,0
70386349248637218,70386349248614906,0
70386478097657311,70386478097635922,0
70386482392618956,70386482392598364,0
70386490982564920,70386490982540796,0
70386611241647176,70386611241624361,0
70386619831574316,70386619831552956,0
70386632716481156,70386632716457892,0
70386752975565782,70386752975543470,0
70386757270525958,70386757270505100,0
70386890414520142,70386890414497780,0
70386907594390096,70386907594364670,0
70387169587393865,70387169587372079,0
70387173882353790,70387173882333666,0
70387298436412735,70387298436390836,0
70387302731375482,70387302731355057,0
70387307026344905,70387307026324219,0
70387324206213527,70387324206192211,0
70387448760271777,70387448760248164,0
70391013583125208,70391013583101204,0
70391146727106215,70391146727085729,0
70391159612015043,70391159611991223,0
70391301345926169,70391301345903884,0
70391301345926717,70391301345904353,0
70391430194954821,70391430194931565,0
70391434489913182,70391434489892823,0
70391443079850062,70391443079827975,0
70391563338936237,70391563338914996,0
70391576223840635,70391576223817698,0
70391576223844651,70391576223820657,0
70391589108741350,70391589108720362,0
70391705072860381,70391705072837738,0
70391838216834875,70391838216814601,0
70395278485644702,70395278485621319,0
70395282780621441,70395282780596703,0
70395287075577515,70395287075554637,0
70395295665517636,70395295665495045,0
70395299960477837,70395299960456356,0
70395415924604335,70395415924579715,0
70395424514543020,70395424514517574,0
70395553363553306,70395553363528709,0
70395557658516746,70395557658494085,0
70395557658519086,70395557658496151,0
70395561953484783,70395561953461154,0
70395566248452870,70395566248429090,0
70395566248454997,70395566248430879,0
70395566248455798,70395566248431663,0
70395566248461387,70395566248436206,0
70395686507542949,70395686507518696,0
70395695097473574,70395695097449386,0
70395695097477140,70395695097452267,0
70395707982379431,70395707982355612,0
70395854011255693,70395854011237757,0
70395961385455251,70395961385429747,0
70395978565316371,70395978565293332,0
70395978565317917,70395978565294597,0
70396098824403309,70396098824377785,0
70396103119365932,70396103119343049,0
70396103119372840,70396103119348846,0
70396124594202628,70396124594182184,0
70399676532158725,70399676532134900,0
70399685122091787,70399685122067569,0
70399813971111871,70399813971088715,0
70399831150975961,70399831150953531,0
70399955705030520,70399955705006726,0
70399964294963714,70399964294941260,0
70400088849022812,70400088848998373,0
70400093143986372,70400093143961830,0
70400097438958351,70400097438934871,0
70400226287970146,70400226287945146,0
70400239172881920,70400239172856498,0
70400359431958333,70400359431932765,0
70400363726921839,70400363726897455,0
70400505460854175,70400505460828306,0
70400518345744846,70400518345722784,0
70400522640715427,70400522640693213,0
70400638604828117,70400638604805017,0
70400638604839496,70400638604815047,0
70400655784697500,70400655784676586,0
70404070283707871,70404070283681395,0
70404091758537118,70404091758512691,0
70404096053513043,70404096053487532,0
70404100348470499,70404100348450091,0
70404353751542480,70404353751518268,0
70404358046519903,70404358046493722,0
70404486895530374,70404486895505138,0
70404486895535158,70404486895509314,0
70404632924423037,70404632924397577,0
70404903507355031,70404903507330012,0
70405032356382975,70405032356358320,0
70405040946311170,70405040946287437,0
70408485510077094,70408485510054665,0
70408485510081789,70408485510058523,0
70408494100014890,70408494099992736,0
70408631538965042,70408631538943942,0
70408631538968170,70408631538946720,0
70408773272882993,70408773272865533,0
70408889237012166,70408889236986283,0
70408906416872466,70408906416849121,0
70409013791066362,70409013791042236,0
70409301553875624,70409301553847359,0
70409305848850085,70409305848820505,0
70409314438767839,70409314438743167,0
70409314438780157,70409314438753609,0
70409318733740797,70409318733715935,0
70412754707574548,70412754707552618,0
70412874966654256,70412874966632147,0
70412896441490321,70412896441468890,0
70413020995547498,70413020995525460,0
70413136959666235,70413136959643025,0
70413145549594863,70413145549572425,0
70413158434500515,70413158434478138,0
70413162729465564,70413162729444085,0
70413167024437930,70413167024416577,0
70413278693592827,70413278693568112,0
70413295873447338,70413295873426694,0
70413295873448484,70413295873427536,0
70413295873452516,70413295873430959,0
70413295873454262,70413295873432362,0
70413411837569773,70413411837548363,0
70413416132532952,70413416132511301,0
70413416132540638,70413416132517899,0
70413420427499924,70413420427477304,0
70413708190309866,70413708190286517,0
70413849924236486,70413849924214666,0
70417152754088219,70417152754066336,0
70417414747093838,70417414747069541,0
70417543596114028,70417543596088860,0
70417547891080372,70417547891055960,0
70417547891082143,70417547891057392,0
70417556481007938,70417556480985507,0
70417693919968859,70417693919944933,0
70417698214925600,70417698214905275,0
70417698214931696,70417698214910383,0
70417702509894948,70417702509874332,0
70417702509895687,70417702509875047,0
70417835653886451,70417835653864620,0
70417947323039199,70417947323014583,0
70417973092834164,70417973092813077,0
70418230790876179,70418230790854179,0
70418252265709714,70418252265688354,0
70422079081551553,0,0
70422216520519751,70422216520500177,0
70422225110455739,70422225110436464,0
70422371139343978,70422371139323459,0
70422371139348230,70422371139327077,0
70422375434311929,70422375434295853,0
70422491398438325,70422491398415243,0
70422517168231702,70422517168213659,0
70422624542420615,70422624542398713,0
70422650312221918,70422650312200942,0
71112563793872755,71112563793857921,0
71117374157244448,71117374157230685,0
71117515891160095,71117515891148120,0
71125620494451257,71125620494437912,0
71129610519062116,71129610519052450,0
71130018540959180,71130018540946951,0
71134146004531386,71134146004518561,0
71134279148525259,71134279148508822,0
71134416587475761,71134416587460485,0
71134416587475900,71134416587460638,0
71138544051042341,71138544051029713,0
71139089511895348,71139089511880745,0
71139231245805802,71139231245796565,0
71148023043872981,71148023043856802,0
71152287946393437,71152287946378821,0
71156136237087420,71156136237073663,0
71156269381082389,71156269381066435,0
71160529988640682,71160529988622337,0
71161084039406978,71161084039397715,0
71161084039407326,71161084039398085,0
71164932330112374,71164932330096702,0
71164932330114682,71164932330098731,0
71165207208019234,71165207208005687,0
71169738398530446,71169738398509561,0
71170155010336026,71170155010327808,0
71173999006084625,71173999006062942,0
71174136445037834,71174136445018303,0
71174140740000089,71174140739983790,0
71174411322945160,71174411322924176,0
71178259613638292,71178259613621685,0
71178676225459387,71178676225443955,0
71183207415964943,71183207415947410,0
71183344854922263,71183344854901789,0
71187605462474609,71187605462455834,0
71187742901429145,71187742901411845,0
73979712161997563,73979712161975114,0
73979845305963496,73979845305959216,0
73984930547263986,73984930547239232,0
73985072281181853,73985072281159794,0
74643645386488727,74643645386464975,0
74643787120405263,74643787120380956,0
74643791415378134,74643791415353648,0
74643795710340086,74643795710313180,0
74643795710343005,74643795710315892,0
74643795710343664,74643795710316600,0
74643804300281081,74643804300257636,0
74643924559355990,74643924559334523,0
74643928854324229,74643928854303634,0
